Training for 5000 steps ...
    1/5000: episode: 1, duration: 0.109s, episode steps:   1, steps per second:   9, episode reward: -1424.614, mean reward: -1424.614 [-1424.614, -1424.614], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
 3115/5000: episode: 3115, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3279.211, mean reward: -3279.211 [-3279.211, -3279.211], mean action: 2.000 [2.000, 2.000],  loss: 3240775.500000, mae: 4175.489258, mean_q: -2659.411133
 3116/5000: episode: 3116, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -1317.789, mean reward: -1317.789 [-1317.789, -1317.789], mean action: 2.000 [2.000, 2.000],  loss: 3187215.750000, mae: 4217.960449, mean_q: -2663.236816
 3117/5000: episode: 3117, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2935.247, mean reward: -2935.247 [-2935.247, -2935.247], mean action: 2.000 [2.000, 2.000],  loss: 2124677.250000, mae: 4153.859375, mean_q: -2672.917236
 3118/5000: episode: 3118, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -207.276, mean reward: -207.276 [-207.276, -207.276], mean action: 2.000 [2.000, 2.000],  loss: 1697676.125000, mae: 4110.072266, mean_q: -2669.621582
 3119/5000: episode: 3119, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3768.704, mean reward: -3768.704 [-3768.704, -3768.704], mean action: 2.000 [2.000, 2.000],  loss: 3813980.500000, mae: 4243.516113, mean_q: -2648.500977
 3120/5000: episode: 3120, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4595.632, mean reward: -4595.632 [-4595.632, -4595.632], mean action: 2.000 [2.000, 2.000],  loss: 2130900.750000, mae: 4176.871094, mean_q: -2644.186768
 3121/5000: episode: 3121, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -4642.296, mean reward: -4642.296 [-4642.296, -4642.296], mean action: 2.000 [2.000, 2.000],  loss: 2513785.500000, mae: 4217.535156, mean_q: -2641.766602
 3122/5000: episode: 3122, duration: 0.074s, episode steps:   1, steps per second:  13, episode reward: -45.982, mean reward: -45.982 [-45.982, -45.982], mean action: 2.000 [2.000, 2.000],  loss: 2029450.000000, mae: 4188.670898, mean_q: -2627.100342
 3123/5000: episode: 3123, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -4951.502, mean reward: -4951.502 [-4951.502, -4951.502], mean action: 2.000 [2.000, 2.000],  loss: 2837065.250000, mae: 4193.792969, mean_q: -2619.062500
 3124/5000: episode: 3124, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2455.507, mean reward: -2455.507 [-2455.507, -2455.507], mean action: 2.000 [2.000, 2.000],  loss: 2487156.250000, mae: 4192.026367, mean_q: -2619.557373
 3125/5000: episode: 3125, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -64.508, mean reward: -64.508 [-64.508, -64.508], mean action: 2.000 [2.000, 2.000],  loss: 3416468.000000, mae: 4188.945312, mean_q: -2588.502930
 3126/5000: episode: 3126, duration: 0.072s, episode steps:   1, steps per second:  14, episode reward: -180.204, mean reward: -180.204 [-180.204, -180.204], mean action: 2.000 [2.000, 2.000],  loss: 2159565.000000, mae: 4176.972656, mean_q: -2601.213135
 3127/5000: episode: 3127, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -497.773, mean reward: -497.773 [-497.773, -497.773], mean action: 2.000 [2.000, 2.000],  loss: 2358535.500000, mae: 4159.678711, mean_q: -2611.996826
 3128/5000: episode: 3128, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3904.876, mean reward: -3904.876 [-3904.876, -3904.876], mean action: 2.000 [2.000, 2.000],  loss: 2930800.750000, mae: 4130.081055, mean_q: -2608.428711
 3129/5000: episode: 3129, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2407.958, mean reward: -2407.958 [-2407.958, -2407.958], mean action: 2.000 [2.000, 2.000],  loss: 3019269.000000, mae: 4172.938965, mean_q: -2595.070068
 3130/5000: episode: 3130, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -568.574, mean reward: -568.574 [-568.574, -568.574], mean action: 2.000 [2.000, 2.000],  loss: 3108305.500000, mae: 4165.822266, mean_q: -2588.544678
 3131/5000: episode: 3131, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -7598.800, mean reward: -7598.800 [-7598.800, -7598.800], mean action: 3.000 [3.000, 3.000],  loss: 5698887.000000, mae: 4169.877930, mean_q: -2594.637207
 3132/5000: episode: 3132, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -6705.293, mean reward: -6705.293 [-6705.293, -6705.293], mean action: 3.000 [3.000, 3.000],  loss: 2223549.500000, mae: 4087.443848, mean_q: -2577.551758
 3133/5000: episode: 3133, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -8.763, mean reward: -8.763 [-8.763, -8.763], mean action: 2.000 [2.000, 2.000],  loss: 2881750.000000, mae: 4045.197266, mean_q: -2575.728516
 3134/5000: episode: 3134, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2828.095, mean reward: -2828.095 [-2828.095, -2828.095], mean action: 2.000 [2.000, 2.000],  loss: 2048490.125000, mae: 4101.919922, mean_q: -2601.291016
 3135/5000: episode: 3135, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -110.965, mean reward: -110.965 [-110.965, -110.965], mean action: 2.000 [2.000, 2.000],  loss: 2106882.250000, mae: 4115.992188, mean_q: -2594.366455
 3136/5000: episode: 3136, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -460.448, mean reward: -460.448 [-460.448, -460.448], mean action: 2.000 [2.000, 2.000],  loss: 1865074.625000, mae: 4140.597168, mean_q: -2604.416016
 3137/5000: episode: 3137, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -2717.306, mean reward: -2717.306 [-2717.306, -2717.306], mean action: 0.000 [0.000, 0.000],  loss: 2668749.500000, mae: 4160.021484, mean_q: -2608.038574
 3138/5000: episode: 3138, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2463.065, mean reward: -2463.065 [-2463.065, -2463.065], mean action: 2.000 [2.000, 2.000],  loss: 3214141.750000, mae: 4149.535645, mean_q: -2606.600830
 3139/5000: episode: 3139, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -1162.107, mean reward: -1162.107 [-1162.107, -1162.107], mean action: 2.000 [2.000, 2.000],  loss: 2479066.500000, mae: 4119.548828, mean_q: -2604.419189
 3140/5000: episode: 3140, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -3670.265, mean reward: -3670.265 [-3670.265, -3670.265], mean action: 2.000 [2.000, 2.000],  loss: 2390502.250000, mae: 4017.867188, mean_q: -2588.352051
 3141/5000: episode: 3141, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -1799.046, mean reward: -1799.046 [-1799.046, -1799.046], mean action: 2.000 [2.000, 2.000],  loss: 3008079.500000, mae: 4161.717773, mean_q: -2611.693359
 3142/5000: episode: 3142, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -7051.531, mean reward: -7051.531 [-7051.531, -7051.531], mean action: 2.000 [2.000, 2.000],  loss: 1968115.500000, mae: 4074.972656, mean_q: -2605.928223
 3143/5000: episode: 3143, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1632.125, mean reward: -1632.125 [-1632.125, -1632.125], mean action: 2.000 [2.000, 2.000],  loss: 1484649.250000, mae: 4059.602051, mean_q: -2603.016357
 3144/5000: episode: 3144, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -5804.967, mean reward: -5804.967 [-5804.967, -5804.967], mean action: 2.000 [2.000, 2.000],  loss: 2989942.250000, mae: 4072.862793, mean_q: -2604.099121
 3145/5000: episode: 3145, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3230.250, mean reward: -3230.250 [-3230.250, -3230.250], mean action: 2.000 [2.000, 2.000],  loss: 3677978.500000, mae: 4229.615234, mean_q: -2621.201172
 3146/5000: episode: 3146, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -3438.023, mean reward: -3438.023 [-3438.023, -3438.023], mean action: 2.000 [2.000, 2.000],  loss: 3425539.250000, mae: 4060.193848, mean_q: -2615.697754
 3147/5000: episode: 3147, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -1404.126, mean reward: -1404.126 [-1404.126, -1404.126], mean action: 2.000 [2.000, 2.000],  loss: 3168140.750000, mae: 4245.754883, mean_q: -2643.099609
 3148/5000: episode: 3148, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -7645.656, mean reward: -7645.656 [-7645.656, -7645.656], mean action: 1.000 [1.000, 1.000],  loss: 2286609.500000, mae: 3985.868652, mean_q: -2623.911865
 3149/5000: episode: 3149, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -1204.524, mean reward: -1204.524 [-1204.524, -1204.524], mean action: 2.000 [2.000, 2.000],  loss: 3568323.500000, mae: 4232.506836, mean_q: -2646.330322
 3150/5000: episode: 3150, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -233.134, mean reward: -233.134 [-233.134, -233.134], mean action: 2.000 [2.000, 2.000],  loss: 3422574.500000, mae: 4198.870605, mean_q: -2643.613770
 3151/5000: episode: 3151, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2435.272, mean reward: -2435.272 [-2435.272, -2435.272], mean action: 2.000 [2.000, 2.000],  loss: 3490271.750000, mae: 4163.860352, mean_q: -2648.752197
 3152/5000: episode: 3152, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -2744.132, mean reward: -2744.132 [-2744.132, -2744.132], mean action: 2.000 [2.000, 2.000],  loss: 2118128.250000, mae: 4174.580078, mean_q: -2682.352539
 3153/5000: episode: 3153, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -6867.871, mean reward: -6867.871 [-6867.871, -6867.871], mean action: 2.000 [2.000, 2.000],  loss: 1838799.000000, mae: 4024.601074, mean_q: -2667.948975
 3154/5000: episode: 3154, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -2865.085, mean reward: -2865.085 [-2865.085, -2865.085], mean action: 2.000 [2.000, 2.000],  loss: 2391401.000000, mae: 4182.787598, mean_q: -2669.103271
 3155/5000: episode: 3155, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3291.577, mean reward: -3291.577 [-3291.577, -3291.577], mean action: 2.000 [2.000, 2.000],  loss: 2800732.000000, mae: 4242.576660, mean_q: -2670.535889
 3156/5000: episode: 3156, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -399.917, mean reward: -399.917 [-399.917, -399.917], mean action: 2.000 [2.000, 2.000],  loss: 4471028.500000, mae: 4273.712402, mean_q: -2666.415283
 3157/5000: episode: 3157, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2080.173, mean reward: -2080.173 [-2080.173, -2080.173], mean action: 2.000 [2.000, 2.000],  loss: 3387347.500000, mae: 4227.958984, mean_q: -2670.102051
 3158/5000: episode: 3158, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -749.169, mean reward: -749.169 [-749.169, -749.169], mean action: 2.000 [2.000, 2.000],  loss: 3281146.000000, mae: 4223.805664, mean_q: -2657.676270
 3159/5000: episode: 3159, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -259.881, mean reward: -259.881 [-259.881, -259.881], mean action: 2.000 [2.000, 2.000],  loss: 2123751.500000, mae: 4136.696777, mean_q: -2643.880859
 3160/5000: episode: 3160, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1179.381, mean reward: -1179.381 [-1179.381, -1179.381], mean action: 2.000 [2.000, 2.000],  loss: 2530623.500000, mae: 4146.309570, mean_q: -2658.193848
 3161/5000: episode: 3161, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -5.944, mean reward: -5.944 [-5.944, -5.944], mean action: 2.000 [2.000, 2.000],  loss: 2045343.875000, mae: 4218.690918, mean_q: -2657.099609
 3162/5000: episode: 3162, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -936.843, mean reward: -936.843 [-936.843, -936.843], mean action: 2.000 [2.000, 2.000],  loss: 3576036.000000, mae: 4312.941406, mean_q: -2653.392578
 3163/5000: episode: 3163, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -1823.909, mean reward: -1823.909 [-1823.909, -1823.909], mean action: 2.000 [2.000, 2.000],  loss: 4632813.000000, mae: 4341.710938, mean_q: -2650.824707
 3164/5000: episode: 3164, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -2266.381, mean reward: -2266.381 [-2266.381, -2266.381], mean action: 2.000 [2.000, 2.000],  loss: 2200030.750000, mae: 4194.329102, mean_q: -2654.583496
 3165/5000: episode: 3165, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -2165.844, mean reward: -2165.844 [-2165.844, -2165.844], mean action: 2.000 [2.000, 2.000],  loss: 2404074.500000, mae: 4182.498047, mean_q: -2636.543457
 3166/5000: episode: 3166, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1530.078, mean reward: -1530.078 [-1530.078, -1530.078], mean action: 2.000 [2.000, 2.000],  loss: 2206828.250000, mae: 4160.677734, mean_q: -2651.502930
 3167/5000: episode: 3167, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -647.458, mean reward: -647.458 [-647.458, -647.458], mean action: 2.000 [2.000, 2.000],  loss: 3507124.500000, mae: 4235.238770, mean_q: -2641.353516
 3168/5000: episode: 3168, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -659.869, mean reward: -659.869 [-659.869, -659.869], mean action: 2.000 [2.000, 2.000],  loss: 4657019.000000, mae: 4243.731445, mean_q: -2641.232422
 3169/5000: episode: 3169, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -1896.281, mean reward: -1896.281 [-1896.281, -1896.281], mean action: 2.000 [2.000, 2.000],  loss: 2635953.000000, mae: 4177.667969, mean_q: -2628.036621
 3170/5000: episode: 3170, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2976.770, mean reward: -2976.770 [-2976.770, -2976.770], mean action: 2.000 [2.000, 2.000],  loss: 1599581.625000, mae: 4069.064941, mean_q: -2620.602783
 3171/5000: episode: 3171, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -4573.509, mean reward: -4573.509 [-4573.509, -4573.509], mean action: 2.000 [2.000, 2.000],  loss: 3697259.500000, mae: 4307.783203, mean_q: -2625.172363
 3172/5000: episode: 3172, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -9666.039, mean reward: -9666.039 [-9666.039, -9666.039], mean action: 2.000 [2.000, 2.000],  loss: 2527224.750000, mae: 4174.727051, mean_q: -2634.866943
 3173/5000: episode: 3173, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2565.305, mean reward: -2565.305 [-2565.305, -2565.305], mean action: 2.000 [2.000, 2.000],  loss: 2504942.500000, mae: 4162.380859, mean_q: -2619.912598
 3174/5000: episode: 3174, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -3010.666, mean reward: -3010.666 [-3010.666, -3010.666], mean action: 2.000 [2.000, 2.000],  loss: 2720555.750000, mae: 4147.171387, mean_q: -2610.225098
 3175/5000: episode: 3175, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2007.705, mean reward: -2007.705 [-2007.705, -2007.705], mean action: 2.000 [2.000, 2.000],  loss: 4000101.500000, mae: 4270.680664, mean_q: -2606.876709
 3176/5000: episode: 3176, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -5533.004, mean reward: -5533.004 [-5533.004, -5533.004], mean action: 2.000 [2.000, 2.000],  loss: 2178141.500000, mae: 4125.577148, mean_q: -2599.738770
 3177/5000: episode: 3177, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -3786.032, mean reward: -3786.032 [-3786.032, -3786.032], mean action: 2.000 [2.000, 2.000],  loss: 2315724.250000, mae: 4098.541992, mean_q: -2608.946045
 3178/5000: episode: 3178, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4216.050, mean reward: -4216.050 [-4216.050, -4216.050], mean action: 2.000 [2.000, 2.000],  loss: 2843845.500000, mae: 4160.958008, mean_q: -2616.494629
 3179/5000: episode: 3179, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1954.024, mean reward: -1954.024 [-1954.024, -1954.024], mean action: 2.000 [2.000, 2.000],  loss: 2276483.000000, mae: 4092.299561, mean_q: -2596.303223
 3180/5000: episode: 3180, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2033.673, mean reward: -2033.673 [-2033.673, -2033.673], mean action: 2.000 [2.000, 2.000],  loss: 2045420.250000, mae: 4154.708008, mean_q: -2618.993164
