Training for 1000 steps ...
   1/1000: episode: 1, duration: 0.093s, episode steps:   1, steps per second:  11, episode reward: -8651.611, mean reward: -8651.611 [-8651.611, -8651.611], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 642/1000: episode: 642, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -7335.446, mean reward: -7335.446 [-7335.446, -7335.446], mean action: 1.000 [1.000, 1.000],  loss: 18306294.000000, mae: 1263.543457, mean_q: 1.105734, mean_eps: 0.365410
 643/1000: episode: 643, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -5299.734, mean reward: -5299.734 [-5299.734, -5299.734], mean action: 0.000 [0.000, 0.000],  loss: 17259560.000000, mae: 1253.672485, mean_q: 1.112252, mean_eps: 0.364420
 644/1000: episode: 644, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -8362.331, mean reward: -8362.331 [-8362.331, -8362.331], mean action: 0.000 [0.000, 0.000],  loss: 10433436.000000, mae: 991.323669, mean_q: 1.126538, mean_eps: 0.363430
 645/1000: episode: 645, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -6719.251, mean reward: -6719.251 [-6719.251, -6719.251], mean action: 1.000 [1.000, 1.000],  loss: 25688940.000000, mae: 1472.312256, mean_q: 1.106084, mean_eps: 0.362440
 646/1000: episode: 646, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -7410.458, mean reward: -7410.458 [-7410.458, -7410.458], mean action: 1.000 [1.000, 1.000],  loss: 14116290.000000, mae: 1130.334229, mean_q: 1.127678, mean_eps: 0.361450
 647/1000: episode: 647, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -7789.361, mean reward: -7789.361 [-7789.361, -7789.361], mean action: 1.000 [1.000, 1.000],  loss: 16087717.000000, mae: 1226.013306, mean_q: 1.123385, mean_eps: 0.360460
 648/1000: episode: 648, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -765.306, mean reward: -765.306 [-765.306, -765.306], mean action: 1.000 [1.000, 1.000],  loss: 18113736.000000, mae: 1220.000244, mean_q: 1.115904, mean_eps: 0.359470
 649/1000: episode: 649, duration: 0.072s, episode steps:   1, steps per second:  14, episode reward: -3013.453, mean reward: -3013.453 [-3013.453, -3013.453], mean action: 1.000 [1.000, 1.000],  loss: 19509836.000000, mae: 1369.040894, mean_q: 1.121157, mean_eps: 0.358480
 650/1000: episode: 650, duration: 0.076s, episode steps:   1, steps per second:  13, episode reward: -747.690, mean reward: -747.690 [-747.690, -747.690], mean action: 1.000 [1.000, 1.000],  loss: 10798822.000000, mae: 918.113525, mean_q: 1.127419, mean_eps: 0.357490
 651/1000: episode: 651, duration: 0.072s, episode steps:   1, steps per second:  14, episode reward: -4326.232, mean reward: -4326.232 [-4326.232, -4326.232], mean action: 1.000 [1.000, 1.000],  loss: 15962509.000000, mae: 1185.056885, mean_q: 1.130279, mean_eps: 0.356500
 652/1000: episode: 652, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -3336.446, mean reward: -3336.446 [-3336.446, -3336.446], mean action: 1.000 [1.000, 1.000],  loss: 19472316.000000, mae: 1235.890503, mean_q: 1.126664, mean_eps: 0.355510
 653/1000: episode: 653, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -6539.446, mean reward: -6539.446 [-6539.446, -6539.446], mean action: 1.000 [1.000, 1.000],  loss: 15915161.000000, mae: 1222.390137, mean_q: 1.143639, mean_eps: 0.354520
 654/1000: episode: 654, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1159.397, mean reward: -1159.397 [-1159.397, -1159.397], mean action: 1.000 [1.000, 1.000],  loss: 15393148.000000, mae: 1230.067627, mean_q: 1.130898, mean_eps: 0.353530
 655/1000: episode: 655, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -600.185, mean reward: -600.185 [-600.185, -600.185], mean action: 2.000 [2.000, 2.000],  loss: 17506186.000000, mae: 1170.342285, mean_q: 1.138154, mean_eps: 0.352540
 656/1000: episode: 656, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -8671.289, mean reward: -8671.289 [-8671.289, -8671.289], mean action: 1.000 [1.000, 1.000],  loss: 21145640.000000, mae: 1384.799316, mean_q: 1.134169, mean_eps: 0.351550
 657/1000: episode: 657, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -8444.216, mean reward: -8444.216 [-8444.216, -8444.216], mean action: 1.000 [1.000, 1.000],  loss: 17846924.000000, mae: 1280.127441, mean_q: 1.137563, mean_eps: 0.350560
 658/1000: episode: 658, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -6133.056, mean reward: -6133.056 [-6133.056, -6133.056], mean action: 1.000 [1.000, 1.000],  loss: 15627595.000000, mae: 1127.495239, mean_q: 1.136165, mean_eps: 0.349570
 659/1000: episode: 659, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3130.477, mean reward: -3130.477 [-3130.477, -3130.477], mean action: 1.000 [1.000, 1.000],  loss: 24514526.000000, mae: 1510.500000, mean_q: 1.130231, mean_eps: 0.348580
 660/1000: episode: 660, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -8247.214, mean reward: -8247.214 [-8247.214, -8247.214], mean action: 1.000 [1.000, 1.000],  loss: 17845946.000000, mae: 1219.015381, mean_q: 1.122387, mean_eps: 0.347590
 661/1000: episode: 661, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -4948.333, mean reward: -4948.333 [-4948.333, -4948.333], mean action: 3.000 [3.000, 3.000],  loss: 23224334.000000, mae: 1484.917725, mean_q: 1.120831, mean_eps: 0.346600
 662/1000: episode: 662, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1238.228, mean reward: -1238.228 [-1238.228, -1238.228], mean action: 1.000 [1.000, 1.000],  loss: 18969216.000000, mae: 1295.300049, mean_q: 1.126905, mean_eps: 0.345610
 663/1000: episode: 663, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -6648.887, mean reward: -6648.887 [-6648.887, -6648.887], mean action: 1.000 [1.000, 1.000],  loss: 13369259.000000, mae: 1079.170654, mean_q: 1.138003, mean_eps: 0.344620
 664/1000: episode: 664, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3725.551, mean reward: -3725.551 [-3725.551, -3725.551], mean action: 1.000 [1.000, 1.000],  loss: 21700044.000000, mae: 1400.414795, mean_q: 1.127678, mean_eps: 0.343630
 665/1000: episode: 665, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -937.992, mean reward: -937.992 [-937.992, -937.992], mean action: 3.000 [3.000, 3.000],  loss: 21194082.000000, mae: 1426.946045, mean_q: 1.139571, mean_eps: 0.342640
 666/1000: episode: 666, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -7171.958, mean reward: -7171.958 [-7171.958, -7171.958], mean action: 1.000 [1.000, 1.000],  loss: 21884772.000000, mae: 1436.783081, mean_q: 1.131653, mean_eps: 0.341650
 667/1000: episode: 667, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3160.940, mean reward: -3160.940 [-3160.940, -3160.940], mean action: 1.000 [1.000, 1.000],  loss: 15981920.000000, mae: 1181.304810, mean_q: 1.141960, mean_eps: 0.340660
 668/1000: episode: 668, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -7024.581, mean reward: -7024.581 [-7024.581, -7024.581], mean action: 3.000 [3.000, 3.000],  loss: 20420704.000000, mae: 1337.019043, mean_q: 1.131545, mean_eps: 0.339670
 669/1000: episode: 669, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1474.418, mean reward: -1474.418 [-1474.418, -1474.418], mean action: 3.000 [3.000, 3.000],  loss: 17865732.000000, mae: 1234.622925, mean_q: 1.131527, mean_eps: 0.338680
 670/1000: episode: 670, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -5821.615, mean reward: -5821.615 [-5821.615, -5821.615], mean action: 1.000 [1.000, 1.000],  loss: 19678380.000000, mae: 1273.315063, mean_q: 1.130115, mean_eps: 0.337690
 671/1000: episode: 671, duration: 0.071s, episode steps:   1, steps per second:  14, episode reward: -3668.609, mean reward: -3668.609 [-3668.609, -3668.609], mean action: 1.000 [1.000, 1.000],  loss: 17335642.000000, mae: 1294.978516, mean_q: 1.134366, mean_eps: 0.336700
 672/1000: episode: 672, duration: 0.061s, episode steps:   1, steps per second:  17, episode reward: -8431.838, mean reward: -8431.838 [-8431.838, -8431.838], mean action: 1.000 [1.000, 1.000],  loss: 14015415.000000, mae: 1104.725098, mean_q: 1.135522, mean_eps: 0.335710
 673/1000: episode: 673, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1895.474, mean reward: -1895.474 [-1895.474, -1895.474], mean action: 2.000 [2.000, 2.000],  loss: 13423853.000000, mae: 1120.251221, mean_q: 1.126424, mean_eps: 0.334720
 674/1000: episode: 674, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4033.669, mean reward: -4033.669 [-4033.669, -4033.669], mean action: 1.000 [1.000, 1.000],  loss: 21208056.000000, mae: 1413.849121, mean_q: 1.118688, mean_eps: 0.333730
 675/1000: episode: 675, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -3371.895, mean reward: -3371.895 [-3371.895, -3371.895], mean action: 1.000 [1.000, 1.000],  loss: 17776144.000000, mae: 1270.783447, mean_q: 1.116178, mean_eps: 0.332740
 676/1000: episode: 676, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -3041.653, mean reward: -3041.653 [-3041.653, -3041.653], mean action: 1.000 [1.000, 1.000],  loss: 20131654.000000, mae: 1316.464722, mean_q: 1.095981, mean_eps: 0.331750
 677/1000: episode: 677, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -661.989, mean reward: -661.989 [-661.989, -661.989], mean action: 1.000 [1.000, 1.000],  loss: 14054803.000000, mae: 1123.500000, mean_q: 1.088694, mean_eps: 0.330760
 678/1000: episode: 678, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5113.862, mean reward: -5113.862 [-5113.862, -5113.862], mean action: 1.000 [1.000, 1.000],  loss: 18117912.000000, mae: 1223.971924, mean_q: 1.074825, mean_eps: 0.329770
 679/1000: episode: 679, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -8623.749, mean reward: -8623.749 [-8623.749, -8623.749], mean action: 1.000 [1.000, 1.000],  loss: 23224064.000000, mae: 1442.511230, mean_q: 1.061498, mean_eps: 0.328780
 680/1000: episode: 680, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -4412.943, mean reward: -4412.943 [-4412.943, -4412.943], mean action: 1.000 [1.000, 1.000],  loss: 10980635.000000, mae: 1011.104553, mean_q: 1.065460, mean_eps: 0.327790
 681/1000: episode: 681, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1766.895, mean reward: -1766.895 [-1766.895, -1766.895], mean action: 1.000 [1.000, 1.000],  loss: 14861755.000000, mae: 1085.270264, mean_q: 1.060170, mean_eps: 0.326800
 682/1000: episode: 682, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -8553.843, mean reward: -8553.843 [-8553.843, -8553.843], mean action: 1.000 [1.000, 1.000],  loss: 14097742.000000, mae: 1138.379028, mean_q: 1.062598, mean_eps: 0.325810
 683/1000: episode: 683, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -3389.750, mean reward: -3389.750 [-3389.750, -3389.750], mean action: 1.000 [1.000, 1.000],  loss: 13837573.000000, mae: 1146.175781, mean_q: 1.051741, mean_eps: 0.324820
 684/1000: episode: 684, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3421.681, mean reward: -3421.681 [-3421.681, -3421.681], mean action: 1.000 [1.000, 1.000],  loss: 20264682.000000, mae: 1327.553223, mean_q: 1.034499, mean_eps: 0.323830
 685/1000: episode: 685, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -8246.058, mean reward: -8246.058 [-8246.058, -8246.058], mean action: 1.000 [1.000, 1.000],  loss: 21091094.000000, mae: 1352.133301, mean_q: 1.018904, mean_eps: 0.322840
 686/1000: episode: 686, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2457.170, mean reward: -2457.170 [-2457.170, -2457.170], mean action: 1.000 [1.000, 1.000],  loss: 14410041.000000, mae: 1119.671143, mean_q: 1.018236, mean_eps: 0.321850
 687/1000: episode: 687, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2852.485, mean reward: -2852.485 [-2852.485, -2852.485], mean action: 1.000 [1.000, 1.000],  loss: 17954828.000000, mae: 1323.683838, mean_q: 1.015972, mean_eps: 0.320860
 688/1000: episode: 688, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -5112.768, mean reward: -5112.768 [-5112.768, -5112.768], mean action: 1.000 [1.000, 1.000],  loss: 16201522.000000, mae: 1193.507812, mean_q: 0.995708, mean_eps: 0.319870
 689/1000: episode: 689, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -208.967, mean reward: -208.967 [-208.967, -208.967], mean action: 1.000 [1.000, 1.000],  loss: 12290262.000000, mae: 1021.101929, mean_q: 0.998136, mean_eps: 0.318880
 690/1000: episode: 690, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1975.747, mean reward: -1975.747 [-1975.747, -1975.747], mean action: 1.000 [1.000, 1.000],  loss: 12636437.000000, mae: 1021.085876, mean_q: 0.979131, mean_eps: 0.317890
 691/1000: episode: 691, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5035.764, mean reward: -5035.764 [-5035.764, -5035.764], mean action: 3.000 [3.000, 3.000],  loss: 14611116.000000, mae: 1122.713745, mean_q: 0.959930, mean_eps: 0.316900
 692/1000: episode: 692, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -5376.022, mean reward: -5376.022 [-5376.022, -5376.022], mean action: 1.000 [1.000, 1.000],  loss: 12048681.000000, mae: 1026.122314, mean_q: 0.936514, mean_eps: 0.315910
 693/1000: episode: 693, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -926.550, mean reward: -926.550 [-926.550, -926.550], mean action: 1.000 [1.000, 1.000],  loss: 7782887.500000, mae: 879.719727, mean_q: 0.925911, mean_eps: 0.314920
 694/1000: episode: 694, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1918.466, mean reward: -1918.466 [-1918.466, -1918.466], mean action: 3.000 [3.000, 3.000],  loss: 16968850.000000, mae: 1139.857178, mean_q: 0.907131, mean_eps: 0.313930
 695/1000: episode: 695, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -275.562, mean reward: -275.562 [-275.562, -275.562], mean action: 3.000 [3.000, 3.000],  loss: 18860656.000000, mae: 1299.215454, mean_q: 0.880288, mean_eps: 0.312940
 696/1000: episode: 696, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4233.329, mean reward: -4233.329 [-4233.329, -4233.329], mean action: 0.000 [0.000, 0.000],  loss: 13694051.000000, mae: 1062.563477, mean_q: 0.870243, mean_eps: 0.311950
 697/1000: episode: 697, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -7290.077, mean reward: -7290.077 [-7290.077, -7290.077], mean action: 1.000 [1.000, 1.000],  loss: 25720732.000000, mae: 1449.881836, mean_q: 0.851458, mean_eps: 0.310960
 698/1000: episode: 698, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -768.369, mean reward: -768.369 [-768.369, -768.369], mean action: 2.000 [2.000, 2.000],  loss: 19684206.000000, mae: 1208.337402, mean_q: 0.847262, mean_eps: 0.309970
 699/1000: episode: 699, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -5359.757, mean reward: -5359.757 [-5359.757, -5359.757], mean action: 1.000 [1.000, 1.000],  loss: 12795386.000000, mae: 1060.027832, mean_q: 0.836017, mean_eps: 0.308980
 700/1000: episode: 700, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -4002.801, mean reward: -4002.801 [-4002.801, -4002.801], mean action: 1.000 [1.000, 1.000],  loss: 19666098.000000, mae: 1236.582642, mean_q: 0.822949, mean_eps: 0.307990
 701/1000: episode: 701, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -6380.207, mean reward: -6380.207 [-6380.207, -6380.207], mean action: 1.000 [1.000, 1.000],  loss: 16205554.000000, mae: 1139.068848, mean_q: 0.809590, mean_eps: 0.307000
 702/1000: episode: 702, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -1185.349, mean reward: -1185.349 [-1185.349, -1185.349], mean action: 1.000 [1.000, 1.000],  loss: 12785285.000000, mae: 1005.933533, mean_q: 0.794584, mean_eps: 0.306010
 703/1000: episode: 703, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -4623.157, mean reward: -4623.157 [-4623.157, -4623.157], mean action: 1.000 [1.000, 1.000],  loss: 16537325.000000, mae: 1206.722412, mean_q: 0.780059, mean_eps: 0.305020
 704/1000: episode: 704, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -5568.578, mean reward: -5568.578 [-5568.578, -5568.578], mean action: 0.000 [0.000, 0.000],  loss: 15909564.000000, mae: 1196.696655, mean_q: 0.767608, mean_eps: 0.304030
