Training for 10000 steps ...
    1/10000: episode: 1, duration: 0.106s, episode steps:   1, steps per second:   9, episode reward: -7853.450, mean reward: -7853.450 [-7853.450, -7853.450], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  764/10000: episode: 764, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -2744.542, mean reward: -2744.542 [-2744.542, -2744.542], mean action: 2.000 [2.000, 2.000],  loss: 38314472.000000, mae: 1900.317383, mean_q: -7.745884, mean_eps: 0.093133
  765/10000: episode: 765, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2440.498, mean reward: -2440.498 [-2440.498, -2440.498], mean action: 3.000 [3.000, 3.000],  loss: 30288596.000000, mae: 1653.569946, mean_q: -7.843449, mean_eps: 0.093124
  766/10000: episode: 766, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -760.558, mean reward: -760.558 [-760.558, -760.558], mean action: 3.000 [3.000, 3.000],  loss: 17800476.000000, mae: 1257.538086, mean_q: -7.957650, mean_eps: 0.093115
  767/10000: episode: 767, duration: 0.057s, episode steps:   1, steps per second:  17, episode reward: -195.128, mean reward: -195.128 [-195.128, -195.128], mean action: 3.000 [3.000, 3.000],  loss: 14876656.000000, mae: 1116.553467, mean_q: -8.006104, mean_eps: 0.093106
  768/10000: episode: 768, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -927.530, mean reward: -927.530 [-927.530, -927.530], mean action: 3.000 [3.000, 3.000],  loss: 25969202.000000, mae: 1563.142090, mean_q: -8.062423, mean_eps: 0.093097
  769/10000: episode: 769, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -4248.176, mean reward: -4248.176 [-4248.176, -4248.176], mean action: 3.000 [3.000, 3.000],  loss: 18373890.000000, mae: 1378.166748, mean_q: -8.171871, mean_eps: 0.093088
  770/10000: episode: 770, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -1422.853, mean reward: -1422.853 [-1422.853, -1422.853], mean action: 3.000 [3.000, 3.000],  loss: 18002290.000000, mae: 1208.821777, mean_q: -8.279743, mean_eps: 0.093079
  771/10000: episode: 771, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -668.949, mean reward: -668.949 [-668.949, -668.949], mean action: 3.000 [3.000, 3.000],  loss: 18785184.000000, mae: 1321.829956, mean_q: -8.363710, mean_eps: 0.093070
  772/10000: episode: 772, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -7372.944, mean reward: -7372.944 [-7372.944, -7372.944], mean action: 3.000 [3.000, 3.000],  loss: 21129720.000000, mae: 1427.052734, mean_q: -8.440002, mean_eps: 0.093061
  773/10000: episode: 773, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -4988.172, mean reward: -4988.172 [-4988.172, -4988.172], mean action: 3.000 [3.000, 3.000],  loss: 21890914.000000, mae: 1435.181152, mean_q: -8.532639, mean_eps: 0.093052
  774/10000: episode: 774, duration: 0.070s, episode steps:   1, steps per second:  14, episode reward: -4564.197, mean reward: -4564.197 [-4564.197, -4564.197], mean action: 3.000 [3.000, 3.000],  loss: 25961056.000000, mae: 1553.181030, mean_q: -8.640881, mean_eps: 0.093043
  775/10000: episode: 775, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -1489.227, mean reward: -1489.227 [-1489.227, -1489.227], mean action: 3.000 [3.000, 3.000],  loss: 23857502.000000, mae: 1552.322021, mean_q: -8.725741, mean_eps: 0.093034
  776/10000: episode: 776, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -1334.390, mean reward: -1334.390 [-1334.390, -1334.390], mean action: 3.000 [3.000, 3.000],  loss: 22750156.000000, mae: 1453.821777, mean_q: -8.863637, mean_eps: 0.093025
  777/10000: episode: 777, duration: 0.070s, episode steps:   1, steps per second:  14, episode reward: -618.416, mean reward: -618.416 [-618.416, -618.416], mean action: 3.000 [3.000, 3.000],  loss: 19458078.000000, mae: 1356.709717, mean_q: -8.988398, mean_eps: 0.093016
  778/10000: episode: 778, duration: 0.070s, episode steps:   1, steps per second:  14, episode reward: -5864.560, mean reward: -5864.560 [-5864.560, -5864.560], mean action: 3.000 [3.000, 3.000],  loss: 28048452.000000, mae: 1618.995117, mean_q: -9.023962, mean_eps: 0.093007
  779/10000: episode: 779, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -410.310, mean reward: -410.310 [-410.310, -410.310], mean action: 3.000 [3.000, 3.000],  loss: 22318842.000000, mae: 1441.059937, mean_q: -9.176579, mean_eps: 0.092998
  780/10000: episode: 780, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -1183.535, mean reward: -1183.535 [-1183.535, -1183.535], mean action: 3.000 [3.000, 3.000],  loss: 16216175.000000, mae: 1222.584717, mean_q: -9.310285, mean_eps: 0.092989
  781/10000: episode: 781, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -7300.190, mean reward: -7300.190 [-7300.190, -7300.190], mean action: 3.000 [3.000, 3.000],  loss: 24085418.000000, mae: 1447.118652, mean_q: -9.353361, mean_eps: 0.092980
  782/10000: episode: 782, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -6654.810, mean reward: -6654.810 [-6654.810, -6654.810], mean action: 3.000 [3.000, 3.000],  loss: 23090032.000000, mae: 1515.545166, mean_q: -9.495266, mean_eps: 0.092971
  783/10000: episode: 783, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -153.669, mean reward: -153.669 [-153.669, -153.669], mean action: 3.000 [3.000, 3.000],  loss: 18957544.000000, mae: 1386.586426, mean_q: -9.600771, mean_eps: 0.092962
  784/10000: episode: 784, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -2033.173, mean reward: -2033.173 [-2033.173, -2033.173], mean action: 3.000 [3.000, 3.000],  loss: 25480846.000000, mae: 1602.529419, mean_q: -9.691385, mean_eps: 0.092953
  785/10000: episode: 785, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -557.181, mean reward: -557.181 [-557.181, -557.181], mean action: 3.000 [3.000, 3.000],  loss: 20582776.000000, mae: 1353.465088, mean_q: -9.831800, mean_eps: 0.092944
  786/10000: episode: 786, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -3060.103, mean reward: -3060.103 [-3060.103, -3060.103], mean action: 3.000 [3.000, 3.000],  loss: 17919572.000000, mae: 1309.714355, mean_q: -9.920082, mean_eps: 0.092935
  787/10000: episode: 787, duration: 0.068s, episode steps:   1, steps per second:  15, episode reward: -178.029, mean reward: -178.029 [-178.029, -178.029], mean action: 3.000 [3.000, 3.000],  loss: 28559924.000000, mae: 1625.303101, mean_q: -9.966882, mean_eps: 0.092926
  788/10000: episode: 788, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -3367.938, mean reward: -3367.938 [-3367.938, -3367.938], mean action: 3.000 [3.000, 3.000],  loss: 30892638.000000, mae: 1673.506592, mean_q: -10.119319, mean_eps: 0.092917
  789/10000: episode: 789, duration: 0.070s, episode steps:   1, steps per second:  14, episode reward: -6769.626, mean reward: -6769.626 [-6769.626, -6769.626], mean action: 3.000 [3.000, 3.000],  loss: 22875626.000000, mae: 1370.308594, mean_q: -10.196871, mean_eps: 0.092908
  790/10000: episode: 790, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -3410.467, mean reward: -3410.467 [-3410.467, -3410.467], mean action: 3.000 [3.000, 3.000],  loss: 25984022.000000, mae: 1612.783936, mean_q: -10.303522, mean_eps: 0.092899
  791/10000: episode: 791, duration: 0.082s, episode steps:   1, steps per second:  12, episode reward: -360.374, mean reward: -360.374 [-360.374, -360.374], mean action: 3.000 [3.000, 3.000],  loss: 27768168.000000, mae: 1668.685547, mean_q: -10.405234, mean_eps: 0.092890
  792/10000: episode: 792, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -5736.243, mean reward: -5736.243 [-5736.243, -5736.243], mean action: 3.000 [3.000, 3.000],  loss: 25939464.000000, mae: 1479.926392, mean_q: -10.512815, mean_eps: 0.092881
  793/10000: episode: 793, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -8068.354, mean reward: -8068.354 [-8068.354, -8068.354], mean action: 3.000 [3.000, 3.000],  loss: 18778148.000000, mae: 1284.084595, mean_q: -10.676399, mean_eps: 0.092872
  794/10000: episode: 794, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -4144.438, mean reward: -4144.438 [-4144.438, -4144.438], mean action: 3.000 [3.000, 3.000],  loss: 29595586.000000, mae: 1681.581787, mean_q: -10.776957, mean_eps: 0.092863
  795/10000: episode: 795, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -806.551, mean reward: -806.551 [-806.551, -806.551], mean action: 3.000 [3.000, 3.000],  loss: 27231984.000000, mae: 1600.946899, mean_q: -10.926823, mean_eps: 0.092854
  796/10000: episode: 796, duration: 0.084s, episode steps:   1, steps per second:  12, episode reward: -8040.260, mean reward: -8040.260 [-8040.260, -8040.260], mean action: 3.000 [3.000, 3.000],  loss: 19360398.000000, mae: 1322.974487, mean_q: -11.107035, mean_eps: 0.092845
  797/10000: episode: 797, duration: 0.073s, episode steps:   1, steps per second:  14, episode reward: -2182.288, mean reward: -2182.288 [-2182.288, -2182.288], mean action: 3.000 [3.000, 3.000],  loss: 12779894.000000, mae: 1158.374268, mean_q: -11.248981, mean_eps: 0.092836
  798/10000: episode: 798, duration: 0.071s, episode steps:   1, steps per second:  14, episode reward: -4264.801, mean reward: -4264.801 [-4264.801, -4264.801], mean action: 3.000 [3.000, 3.000],  loss: 30021424.000000, mae: 1611.103027, mean_q: -11.276585, mean_eps: 0.092827
  799/10000: episode: 799, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -3189.151, mean reward: -3189.151 [-3189.151, -3189.151], mean action: 2.000 [2.000, 2.000],  loss: 16115220.000000, mae: 1177.159668, mean_q: -11.547744, mean_eps: 0.092818
  800/10000: episode: 800, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -896.460, mean reward: -896.460 [-896.460, -896.460], mean action: 2.000 [2.000, 2.000],  loss: 22884950.000000, mae: 1472.575562, mean_q: -11.565820, mean_eps: 0.092809
  801/10000: episode: 801, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -794.950, mean reward: -794.950 [-794.950, -794.950], mean action: 2.000 [2.000, 2.000],  loss: 22334190.000000, mae: 1449.106445, mean_q: -11.694244, mean_eps: 0.092800
  802/10000: episode: 802, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -577.853, mean reward: -577.853 [-577.853, -577.853], mean action: 2.000 [2.000, 2.000],  loss: 21816940.000000, mae: 1430.199463, mean_q: -11.846146, mean_eps: 0.092791
  803/10000: episode: 803, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -4549.982, mean reward: -4549.982 [-4549.982, -4549.982], mean action: 2.000 [2.000, 2.000],  loss: 23389612.000000, mae: 1434.798462, mean_q: -11.980514, mean_eps: 0.092782
  804/10000: episode: 804, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -536.950, mean reward: -536.950 [-536.950, -536.950], mean action: 2.000 [2.000, 2.000],  loss: 19718456.000000, mae: 1346.238281, mean_q: -12.086349, mean_eps: 0.092773
  805/10000: episode: 805, duration: 0.067s, episode steps:   1, steps per second:  15, episode reward: -1731.063, mean reward: -1731.063 [-1731.063, -1731.063], mean action: 2.000 [2.000, 2.000],  loss: 30929404.000000, mae: 1699.708252, mean_q: -12.199465, mean_eps: 0.092764
  806/10000: episode: 806, duration: 0.069s, episode steps:   1, steps per second:  14, episode reward: -2173.095, mean reward: -2173.095 [-2173.095, -2173.095], mean action: 1.000 [1.000, 1.000],  loss: 26084416.000000, mae: 1522.116699, mean_q: -12.299782, mean_eps: 0.092755
  807/10000: episode: 807, duration: 0.057s, episode steps:   1, steps per second:  18, episode reward: -3448.133, mean reward: -3448.133 [-3448.133, -3448.133], mean action: 2.000 [2.000, 2.000],  loss: 19426594.000000, mae: 1291.297363, mean_q: -12.475345, mean_eps: 0.092746
  808/10000: episode: 808, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -63.975, mean reward: -63.975 [-63.975, -63.975], mean action: 2.000 [2.000, 2.000],  loss: 29165862.000000, mae: 1770.190674, mean_q: -12.505970, mean_eps: 0.092737
  809/10000: episode: 809, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -4922.315, mean reward: -4922.315 [-4922.315, -4922.315], mean action: 2.000 [2.000, 2.000],  loss: 23408056.000000, mae: 1475.441895, mean_q: -12.644205, mean_eps: 0.092728
  810/10000: episode: 810, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -1082.402, mean reward: -1082.402 [-1082.402, -1082.402], mean action: 2.000 [2.000, 2.000],  loss: 22305062.000000, mae: 1393.602173, mean_q: -12.840352, mean_eps: 0.092719
  811/10000: episode: 811, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -2514.401, mean reward: -2514.401 [-2514.401, -2514.401], mean action: 2.000 [2.000, 2.000],  loss: 19750594.000000, mae: 1377.918213, mean_q: -12.970222, mean_eps: 0.092710
  812/10000: episode: 812, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -7079.559, mean reward: -7079.559 [-7079.559, -7079.559], mean action: 2.000 [2.000, 2.000],  loss: 22068162.000000, mae: 1379.090332, mean_q: -13.037010, mean_eps: 0.092701
  813/10000: episode: 813, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -2451.533, mean reward: -2451.533 [-2451.533, -2451.533], mean action: 2.000 [2.000, 2.000],  loss: 30682058.000000, mae: 1669.306396, mean_q: -13.149149, mean_eps: 0.092692
  814/10000: episode: 814, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -5186.236, mean reward: -5186.236 [-5186.236, -5186.236], mean action: 2.000 [2.000, 2.000],  loss: 27240698.000000, mae: 1684.440186, mean_q: -13.293425, mean_eps: 0.092683
  815/10000: episode: 815, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -3860.678, mean reward: -3860.678 [-3860.678, -3860.678], mean action: 2.000 [2.000, 2.000],  loss: 23191010.000000, mae: 1424.410278, mean_q: -13.461113, mean_eps: 0.092674
  816/10000: episode: 816, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -6535.216, mean reward: -6535.216 [-6535.216, -6535.216], mean action: 0.000 [0.000, 0.000],  loss: 19277072.000000, mae: 1276.785034, mean_q: -13.579038, mean_eps: 0.092665
  817/10000: episode: 817, duration: 0.057s, episode steps:   1, steps per second:  18, episode reward: -2856.535, mean reward: -2856.535 [-2856.535, -2856.535], mean action: 2.000 [2.000, 2.000],  loss: 21768824.000000, mae: 1358.622925, mean_q: -13.722923, mean_eps: 0.092656
  818/10000: episode: 818, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -911.862, mean reward: -911.862 [-911.862, -911.862], mean action: 2.000 [2.000, 2.000],  loss: 18780304.000000, mae: 1326.194336, mean_q: -13.880951, mean_eps: 0.092647
  819/10000: episode: 819, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -2334.672, mean reward: -2334.672 [-2334.672, -2334.672], mean action: 2.000 [2.000, 2.000],  loss: 19538220.000000, mae: 1326.757935, mean_q: -14.016431, mean_eps: 0.092638
  820/10000: episode: 820, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -892.669, mean reward: -892.669 [-892.669, -892.669], mean action: 2.000 [2.000, 2.000],  loss: 19890876.000000, mae: 1360.857056, mean_q: -14.147441, mean_eps: 0.092629
  821/10000: episode: 821, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -3389.083, mean reward: -3389.083 [-3389.083, -3389.083], mean action: 2.000 [2.000, 2.000],  loss: 27715132.000000, mae: 1542.521484, mean_q: -14.274248, mean_eps: 0.092620
  822/10000: episode: 822, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -2886.956, mean reward: -2886.956 [-2886.956, -2886.956], mean action: 2.000 [2.000, 2.000],  loss: 20942058.000000, mae: 1389.471802, mean_q: -14.405456, mean_eps: 0.092611
  823/10000: episode: 823, duration: 0.066s, episode steps:   1, steps per second:  15, episode reward: -141.200, mean reward: -141.200 [-141.200, -141.200], mean action: 2.000 [2.000, 2.000],  loss: 16961560.000000, mae: 1292.901733, mean_q: -14.535611, mean_eps: 0.092602
  824/10000: episode: 824, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -9566.164, mean reward: -9566.164 [-9566.164, -9566.164], mean action: 2.000 [2.000, 2.000],  loss: 20492444.000000, mae: 1294.512573, mean_q: -14.656034, mean_eps: 0.092593
